hackathon_name,project_name,project_link,winner
VTHacks 12,911 Emergency AI assistant (EmAA),https://devpost.com/software/911-emergency-ai-assistant-emaa,FALSE
VTHacks 12,UniHub,https://devpost.com/software/unihub-lun42r,FALSE
VTHacks 12,Cache It!,https://devpost.com/software/cache-it-61x7pc,FALSE
VTHacks 12,TradeMaster,https://devpost.com/software/trademaster-6xdm12,FALSE
VTHacks 12,forecastai.biz,https://devpost.com/software/forecastai-biz,FALSE
VTHacks 12,Busy or Not?,https://devpost.com/software/busy-or-not,FALSE
VTHacks 12,GeoNest,https://devpost.com/software/geonest,FALSE
VTHacks 12,Choo Choo,https://devpost.com/software/chugga-chugga,FALSE
VTHacks 12,RepRight,https://devpost.com/software/repright,FALSE
VTHacks 12,Pantry Pilot,https://devpost.com/software/pantry-pilot,FALSE
VTHacks 12,Hearth,https://devpost.com/software/hearth-y52bpx,FALSE
VTHacks 12,Aurelia,https://devpost.com/software/aurelia-io73hl,FALSE
VTHacks 12,Smart Parking Availability Tracker,https://devpost.com/software/smart-parking-availability-tracker,FALSE
VTHacks 12,Canary,https://devpost.com/software/canary-61wdxj,FALSE
VTHacks 12,Signiverse,https://devpost.com/software/signiverse-kubj3g,FALSE
VTHacks 12,HokiePool,https://devpost.com/software/hokiepool,FALSE
VTHacks 12,Bites,https://devpost.com/software/bites-1mj09l,FALSE
VTHacks 12,TinDnDr,https://devpost.com/software/lil-python-website,FALSE
VTHacks 12,FliporFlop,https://devpost.com/software/fliporflop,FALSE
VTHacks 12,Smiles & Stats GPT,https://devpost.com/software/smiles-stats-gpt,FALSE
VTHacks 12,Studymon,https://devpost.com/software/studymon,FALSE
VTHacks 12,Habit Streaks,https://devpost.com/software/habit-streaks,FALSE
VTHacks 12,LifeStack,https://devpost.com/software/lifestack-u7l3nw,FALSE
VTHacks 12,Emerge,https://devpost.com/software/emerge-gt0xi1,FALSE
VTHacks 12,InHabit,https://devpost.com/software/inhabit-4eyoz6,FALSE
VTHacks 12,Lil Munster,https://devpost.com/software/lil-munster,FALSE
VTHacks 12,ledgerio,https://devpost.com/software/legerio,FALSE
VTHacks 12,Sign-Connect,https://devpost.com/software/nexas,FALSE
VTHacks 12,How's My House,https://devpost.com/software/how-s-my-house,FALSE
VTHacks 12,Haloe,https://devpost.com/software/haloe,FALSE
VTHacks 12,hokiesWayHome,https://devpost.com/software/hokieswayhome,FALSE
VTHacks 12,Nutricampus,https://devpost.com/software/nutricampus,FALSE
VTHacks 12,cabinIt,https://devpost.com/software/cabnit,FALSE
VTHacks 12,Dr.HowAI,https://devpost.com/software/dr-howai,FALSE
VTHacks 12,ResumAId,https://devpost.com/software/resumaid,FALSE
VTHacks 12,Recipeasy,https://devpost.com/software/recipeasy-0zonfa,FALSE
VTHacks 12,Hokie Productivity Insight,https://devpost.com/software/hokie-productivity-insigh,FALSE
VTHacks 12,Ballot Pulse,https://devpost.com/software/election-data-inspector,FALSE
VTHacks 12,BiteFight,https://devpost.com/software/thunder-dough,FALSE
VTHacks 12,Pure Skin AI,https://devpost.com/software/pure-skin-ai-f8l2ji,FALSE
VTHacks 12,Market Sprout,https://devpost.com/software/market-sprout-y32hkw,FALSE
VTHacks 12,AIRE,https://devpost.com/software/aire,FALSE
VTHacks 12,Gobbler Guantlet,https://devpost.com/software/gobbler-guantlet,FALSE
VTHacks 12,PantryPlanner,https://devpost.com/software/pantryplanner,FALSE
VTHacks 12,WeatherWatch,https://devpost.com/software/weatherwatch,FALSE
VTHacks 12,Ticket Racer,https://devpost.com/software/ticket-racer,FALSE
VTHacks 12,HokieHood,https://devpost.com/software/hokiehood,FALSE
VTHacks 12,Hackathon Matcher,https://devpost.com/software/hackathon-matcher,FALSE
VTHacks 12,UniRide,https://devpost.com/software/uniride-ain71m,FALSE
VTHacks 12,Looking for Study Group,https://devpost.com/software/looking-for-study-group,FALSE
VTHacks 12,Rate My Exam,https://devpost.com/software/event-planner-zncxla,FALSE
VTHacks 12,Meal Gauge,https://devpost.com/software/meal-gauge-pazmix,FALSE
VTHacks 12,Homeview,https://devpost.com/software/homeview,FALSE
VTHacks 12,Apartmate,https://devpost.com/software/apartmate-ix51s9,FALSE
VTHacks 12,SeiyuuSync,https://devpost.com/software/seiyuusync,FALSE
VTHacks 12,SmartCalendar,https://devpost.com/software/smartcalendar-qioyad,FALSE
VTHacks 12,Real Estate Analyzer,https://devpost.com/software/real-estate-analyzer-07jwv2,FALSE
VTHacks 12,InclusiveBot,https://devpost.com/software/fhrhjr,FALSE
VTHacks 12,Organic Food FInder,https://devpost.com/software/organic-food-finder,FALSE
VTHacks 12,SquatMap,https://devpost.com/software/squatmap,FALSE
VTHacks 12,OriGaming,https://devpost.com/software/origaming,FALSE
VTHacks 12,Ask Hokie,https://devpost.com/software/hokie-plus-plus,FALSE
VTHacks 12,GrocerAi,https://devpost.com/software/grocerai,FALSE
VTHacks 12,internot.blog,https://devpost.com/software/internot-blog,FALSE
